Date,Percent
20140502,0.25
20140503,0.25
20140504,0.25
20140505,0.25
20140506,0.25
20140507,0.25
20140508,0.25
20140509,0.25
20140510,0.25
20140511,0.25
20140512,0.25
20140513,0.25
20140514,0.25
20140515,0.25
20140516,0.25
20140517,0.25
20140518,0.25
20140519,0.25
20140520,0.25
20140521,0.25
20140522,0.25
20140523,0.25
20140524,0.25
20140525,0.25
20140526,0.25
20140527,0.25
20140528,0.25
20140529,0.25
20140530,0.25
20140531,0.25
20140601,0.25
20140602,0.25
20140603,0.25
20140604,0.25
20140605,0.25
20140606,0.25
20140607,0.25
20140608,0.25
20140609,0.25
20140610,0.25
20140611,0.25
20140612,0.25
20140613,0.25
20140614,0.25
20140615,0.25
20140616,0.25
20140617,0.25
20140618,0.25
20140619,0.25
20140620,0.25
20140621,0.25
20140622,0.25
20140623,0.25
20140624,0.25
20140625,0.25
20140626,0.25
20140627,0.25
20140628,0.25
20140629,0.25
20140630,0.25
20140701,0.25
20140702,0.25
20140703,0.25
20140704,0.25
20140705,0.25
20140706,0.25
20140707,0.25
20140708,0.25
20140709,0.25
20140710,0.25
20140711,0.25
20140712,0.25
20140713,0.25
20140714,0.25
20140715,0.25
20140716,0.25
20140717,0.25
20140718,0.25
20140719,0.25
20140720,0.25
20140721,0.25
20140722,0.25
20140723,0.25
20140724,0.25
20140725,0.25
20140726,0.25
20140727,0.25
20140728,0.25
20140729,0.25
20140730,0.25
20140731,0.25
20140801,0.25
20140802,0.25
20140803,0.25
20140804,0.25
20140805,0.25
20140806,0.25
20140807,0.25
20140808,0.25
20140809,0.25
20140810,0.25
20140811,0.25
20140812,0.25
20140813,0.25
20140814,0.25
20140815,0.25
20140816,0.25
20140817,0.25
20140818,0.25
20140819,0.25
20140820,0.25
20140821,0.25
20140822,0.25
20140823,0.25
20140824,0.25
20140825,0.25
20140826,0.25
20140827,0.25
20140828,0.25
20140829,0.25
20140830,0.25
20140831,0.25
20140901,0.25
20140902,0.25
20140903,0.25
20140904,0.25
20140905,0.25
20140906,0.25
20140907,0.25
20140908,0.25
20140909,0.25
20140910,0.25
20140911,0.25
20140912,0.25
20140913,0.25
20140914,0.25
20140915,0.25
20140916,0.25
20140917,0.25
20140918,0.25
20140919,0.25
20140920,0.25
20140921,0.25
20140922,0.25
20140923,0.25
20140924,0.25
20140925,0.25
20140926,0.25
20140927,0.25
20140928,0.25
20140929,0.25
20140930,0.25
20141001,0.25
20141002,0.25
20141003,0.25
20141004,0.25
20141005,0.25
20141006,0.25
20141007,0.25
20141008,0.25
20141009,0.25
20141010,0.25
20141011,0.25
20141012,0.25
20141013,0.25
20141014,0.25
20141015,0.25
20141016,0.25
20141017,0.25
20141018,0.25
20141019,0.25
20141020,0.25
20141021,0.25
20141022,0.25
20141023,0.25
20141024,0.25
20141025,0.25
20141026,0.25
20141027,0.25
20141028,0.25
20141029,0.25
20141030,0.25
20141031,0.25
20141101,0.25
20141102,0.25
20141103,0.25
20141104,0.25
20141105,0.25
20141106,0.25
20141107,0.25
20141108,0.25
20141109,0.25
20141110,0.25
20141111,0.25
20141112,0.25
20141113,0.25
20141114,0.25
20141115,0.25
20141116,0.25
20141117,0.25
20141118,0.25
20141119,0.25
20141120,0.25
20141121,0.25
20141122,0.25
20141123,0.25
20141124,0.25
20141125,0.25
20141126,0.25
20141127,0.25
20141128,0.25
20141129,0.25
20141130,0.25
20141201,0.25
20141202,0.25
20141203,0.25
20141204,0.25
20141205,0.25
20141206,0.25
20141207,0.25
20141208,0.25
20141209,0.25
20141210,0.25
20141211,0.25
20141212,0.25
20141213,0.25
20141214,0.25
20141215,0.25
20141216,0.25
20141217,0.25
20141218,0.25
20141219,0.25
20141220,0.25
20141221,0.25
20141222,0.25
20141223,0.25
20141224,0.25
20141225,0.25
20141226,0.25
20141227,0.25
20141228,0.25
20141229,0.25
20141230,0.25
20141231,0.25
20150101,0.25
20150102,0.25
20150103,0.25
20150104,0.25
20150105,0.25
20150106,0.25
20150107,0.25
20150108,0.25
20150109,0.25
20150110,0.25
20150111,0.25
20150112,0.25
20150113,0.25
20150114,0.25
20150115,0.25
20150116,0.25
20150117,0.25
20150118,0.25
20150119,0.25
20150120,0.25
20150121,0.25
20150122,0.25
20150123,0.25
20150124,0.25
20150125,0.25
20150126,0.25
20150127,0.25
20150128,0.25
20150129,0.25
20150130,0.25
20150131,0.25
20150201,0.25
20150202,0.25
20150203,0.25
20150204,0.25
20150205,0.25
20150206,0.25
20150207,0.25
20150208,0.25
20150209,0.25
20150210,0.25
20150211,0.25
20150212,0.25
20150213,0.25
20150214,0.25
20150215,0.25
20150216,0.25
20150217,0.25
20150218,0.25
20150219,0.25
20150220,0.25
20150221,0.25
20150222,0.25
20150223,0.25
20150224,0.25
20150225,0.25
20150226,0.25
20150227,0.25
20150228,0.25
20150301,0.25
20150302,0.25
20150303,0.25
20150304,0.25
20150305,0.25
20150306,0.25
20150307,0.25
20150308,0.25
20150309,0.25
20150310,0.25
20150311,0.25
20150312,0.25
20150313,0.25
20150314,0.25
20150315,0.25
20150316,0.25
20150317,0.25
20150318,0.25
20150319,0.25
20150320,0.25
20150321,0.25
20150322,0.25
20150323,0.25
20150324,0.25
20150325,0.25
20150326,0.25
20150327,0.25
20150328,0.25
20150329,0.25
20150330,0.25
20150331,0.25
20150401,0.25
20150402,0.25
20150403,0.25
20150404,0.25
20150405,0.25
20150406,0.25
20150407,0.25
20150408,0.25
20150409,0.25
20150410,0.25
20150411,0.25
20150412,0.25
20150413,0.25
20150414,0.25
20150415,0.25
20150416,0.25
20150417,0.25
20150418,0.25
20150419,0.25
20150420,0.25
20150421,0.25
20150422,0.25
20150423,0.25
20150424,0.25
20150425,0.25
20150426,0.25
20150427,0.25
20150428,0.25
20150429,0.25
20150430,0.25
20150501,0.25
20150502,0.25
20150503,0.25
20150504,0.25
20150505,0.25
20150506,0.25
20150507,0.25
20150508,0.25
20150509,0.25
20150510,0.25
20150511,0.25
20150512,0.25
20150513,0.25
20150514,0.25
20150515,0.25
20150516,0.25
20150517,0.25
20150518,0.25
20150519,0.25
20150520,0.25
20150521,0.25
20150522,0.25
20150523,0.25
20150524,0.25
20150525,0.25
20150526,0.25
20150527,0.25
20150528,0.25
20150529,0.25
20150530,0.25
20150531,0.25
20150601,0.25
20150602,0.25
20150603,0.25
20150604,0.25
20150605,0.25
20150606,0.25
20150607,0.25
20150608,0.25
20150609,0.25
20150610,0.25
20150611,0.25
20150612,0.25
20150613,0.25
20150614,0.25
20150615,0.25
20150616,0.25
20150617,0.25
20150618,0.25
20150619,0.25
20150620,0.25
20150621,0.25
20150622,0.25
20150623,0.25
20150624,0.25
20150625,0.25
20150626,0.25
20150627,0.25
20150628,0.25
20150629,0.25
20150630,0.25
20150701,0.25
20150702,0.25
20150703,0.25
20150704,0.25
20150705,0.25
20150706,0.25
20150707,0.25
20150708,0.25
20150709,0.25
20150710,0.25
20150711,0.25
20150712,0.25
20150713,0.25
20150714,0.25
20150715,0.25
20150716,0.25
20150717,0.25
20150718,0.25
20150719,0.25
20150720,0.25
20150721,0.25
20150722,0.25
20150723,0.25
20150724,0.25
20150725,0.25
20150726,0.25
20150727,0.25
20150728,0.25
20150729,0.25
20150730,0.25
20150731,0.25
20150801,0.25
20150802,0.25
20150803,0.25
20150804,0.25
20150805,0.25
20150806,0.25
20150807,0.25
20150808,0.25
20150809,0.25
20150810,0.25
20150811,0.25
20150812,0.25
20150813,0.25
20150814,0.25
20150815,0.25
20150816,0.25
20150817,0.25
20150818,0.25
20150819,0.25
20150820,0.25
20150821,0.25
20150822,0.25
20150823,0.25
20150824,0.25
20150825,0.25
20150826,0.25
20150827,0.25
20150828,0.25
20150829,0.25
20150830,0.25
20150831,0.25
20150901,0.25
20150902,0.25
20150903,0.25
20150904,0.25
20150905,0.25
20150906,0.25
20150907,0.25
20150908,0.25
20150909,0.25
20150910,0.25
20150911,0.25
20150912,0.25
20150913,0.25
20150914,0.25
20150915,0.25
20150916,0.25
20150917,0.25
20150918,0.25
20150919,0.25
20150920,0.25
20150921,0.25
20150922,0.25
20150923,0.25
20150924,0.25
20150925,0.25
20150926,0.25
20150927,0.25
20150928,0.25
20150929,0.25
20150930,0.25
20151001,0.25
20151002,0.25
20151003,0.25
20151004,0.25
20151005,0.25
20151006,0.25
20151007,0.25
20151008,0.25
20151009,0.25
20151010,0.25
20151011,0.25
20151012,0.25
20151013,0.25
20151014,0.25
20151015,0.25
20151016,0.25
20151017,0.25
20151018,0.25
20151019,0.25
20151020,0.25
20151021,0.25
20151022,0.25
20151023,0.25
20151024,0.25
20151025,0.25
20151026,0.25
20151027,0.25
20151028,0.25
20151029,0.25
20151030,0.25
20151031,0.25
20151101,0.25
20151102,0.25
20151103,0.25
20151104,0.25
20151105,0.25
20151106,0.25
20151107,0.25
20151108,0.25
20151109,0.25
20151110,0.25
20151111,0.25
20151112,0.25
20151113,0.25
20151114,0.25
20151115,0.25
20151116,0.25
20151117,0.25
20151118,0.25
20151119,0.25
20151120,0.25
20151121,0.25
20151122,0.25
20151123,0.25
20151124,0.25
20151125,0.25
20151126,0.25
20151127,0.25
20151128,0.25
20151129,0.25
20151130,0.25
20151201,0.25
20151202,0.25
20151203,0.25
20151204,0.25
20151205,0.25
20151206,0.25
20151207,0.25
20151208,0.25
20151209,0.25
20151210,0.25
20151211,0.25
20151212,0.25
20151213,0.25
20151214,0.25
20151215,0.25
20151216,0.5
20151217,0.5
20151218,0.5
20151219,0.5
20151220,0.5
20151221,0.5
20151222,0.5
20151223,0.5
20151224,0.5
20151225,0.5
20151226,0.5
20151227,0.5
20151228,0.5
20151229,0.5
20151230,0.5
20151231,0.5
20160101,0.5
20160102,0.5
20160103,0.5
20160104,0.5
20160105,0.5
20160106,0.5
20160107,0.5
20160108,0.5
20160109,0.5
20160110,0.5
20160111,0.5
20160112,0.5
20160113,0.5
20160114,0.5
20160115,0.5
20160116,0.5
20160117,0.5
20160118,0.5
20160119,0.5
20160120,0.5
20160121,0.5
20160122,0.5
20160123,0.5
20160124,0.5
20160125,0.5
20160126,0.5
20160127,0.5
20160128,0.5
20160129,0.5
20160130,0.5
20160131,0.5
20160201,0.5
20160202,0.5
20160203,0.5
20160204,0.5
20160205,0.5
20160206,0.5
20160207,0.5
20160208,0.5
20160209,0.5
20160210,0.5
20160211,0.5
20160212,0.5
20160213,0.5
20160214,0.5
20160215,0.5
20160216,0.5
20160217,0.5
20160218,0.5
20160219,0.5
20160220,0.5
20160221,0.5
20160222,0.5
20160223,0.5
20160224,0.5
20160225,0.5
20160226,0.5
20160227,0.5
20160228,0.5
20160229,0.5
20160301,0.5
20160302,0.5
20160303,0.5
20160304,0.5
20160305,0.5
20160306,0.5
20160307,0.5
20160308,0.5
20160309,0.5
20160310,0.5
20160311,0.5
20160312,0.5
20160313,0.5
20160314,0.5
20160315,0.5
20160316,0.5
20160317,0.5
20160318,0.5
20160319,0.5
20160320,0.5
20160321,0.5
20160322,0.5
20160323,0.5
20160324,0.5
20160325,0.5
20160326,0.5
20160327,0.5
20160328,0.5
20160329,0.5
20160330,0.5
20160331,0.5
20160401,0.5
20160402,0.5
20160403,0.5
20160404,0.5
20160405,0.5
20160406,0.5
20160407,0.5
20160408,0.5
20160409,0.5
20160410,0.5
20160411,0.5
20160412,0.5
20160413,0.5
20160414,0.5
20160415,0.5
20160416,0.5
20160417,0.5
20160418,0.5
20160419,0.5
20160420,0.5
20160421,0.5
20160422,0.5
20160423,0.5
20160424,0.5
20160425,0.5
20160426,0.5
20160427,0.5
20160428,0.5
20160429,0.5
20160430,0.5
20160501,0.5
20160502,0.5
20160503,0.5
20160504,0.5
20160505,0.5
20160506,0.5
20160507,0.5
20160508,0.5
20160509,0.5
20160510,0.5
20160511,0.5
20160512,0.5
20160513,0.5
20160514,0.5
20160515,0.5
20160516,0.5
20160517,0.5
20160518,0.5
20160519,0.5
20160520,0.5
20160521,0.5
20160522,0.5
20160523,0.5
20160524,0.5
20160525,0.5
20160526,0.5
20160527,0.5
20160528,0.5
20160529,0.5
20160530,0.5
20160531,0.5
20160601,0.5
20160602,0.5
20160603,0.5
20160604,0.5
20160605,0.5
20160606,0.5
20160607,0.5
20160608,0.5
20160609,0.5
20160610,0.5
20160611,0.5
20160612,0.5
20160613,0.5
20160614,0.5
20160615,0.5
20160616,0.5
20160617,0.5
20160618,0.5
20160619,0.5
20160620,0.5
20160621,0.5
20160622,0.5
20160623,0.5
20160624,0.5
20160625,0.5
20160626,0.5
20160627,0.5
20160628,0.5
20160629,0.5
20160630,0.5
20160701,0.5
20160702,0.5
20160703,0.5
20160704,0.5
20160705,0.5
20160706,0.5
20160707,0.5
20160708,0.5
20160709,0.5
20160710,0.5
20160711,0.5
20160712,0.5
20160713,0.5
20160714,0.5
20160715,0.5
20160716,0.5
20160717,0.5
20160718,0.5
20160719,0.5
20160720,0.5
20160721,0.5
20160722,0.5
20160723,0.5
20160724,0.5
20160725,0.5
20160726,0.5
20160727,0.5
20160728,0.5
20160729,0.5
20160730,0.5
20160731,0.5
20160801,0.5
20160802,0.5
20160803,0.5
20160804,0.5
20160805,0.5
20160806,0.5
20160807,0.5
20160808,0.5
20160809,0.5
20160810,0.5
20160811,0.5
20160812,0.5
20160813,0.5
20160814,0.5
20160815,0.5
20160816,0.5
20160817,0.5
20160818,0.5
20160819,0.5
20160820,0.5
20160821,0.5
20160822,0.5
20160823,0.5
20160824,0.5
20160825,0.5
20160826,0.5
20160827,0.5
20160828,0.5
20160829,0.5
20160830,0.5
20160831,0.5
20160901,0.5
20160902,0.5
20160903,0.5
20160904,0.5
20160905,0.5
20160906,0.5
20160907,0.5
20160908,0.5
20160909,0.5
20160910,0.5
20160911,0.5
20160912,0.5
20160913,0.5
20160914,0.5
20160915,0.5
20160916,0.5
20160917,0.5
20160918,0.5
20160919,0.5
20160920,0.5
20160921,0.5
20160922,0.5
20160923,0.5
20160924,0.5
20160925,0.5
20160926,0.5
20160927,0.5
20160928,0.5
20160929,0.5
20160930,0.5
20161001,0.5
20161002,0.5
20161003,0.5
20161004,0.5
20161005,0.5
20161006,0.5
20161007,0.5
20161008,0.5
20161009,0.5
20161010,0.5
